,0,scores
1735,cystw_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,0.05970675395052098
797,cystw_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,0.056477994230784104
1162,echo_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,0.051661041892594066
474,tvu_result_study_yr_3,0.04841188907107546
1411,sepst_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,0.045576504225283546
1595,cystw_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,0.04319766626618247
1734,cyst_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,0.042974283254622755
1733,sepst_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,0.04217717474682417
1832,cyst_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,0.03441902533852468
1831,sepst_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,0.03441832798806289
1050,echo_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,0.03441230248796533
1737,maxdi_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,0.03174146767688095
1304,volum_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,0.03163731857672559
1122,volum_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,0.030195324326647136
1538,cyst_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,0.029649998509940448
1736,echo_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,0.028496639013794636
1172,solid_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,0.026976580590916774
1176,echo_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,0.026976328873317832
1174,cyst_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,0.026971740051361177
236,physid_study_yr_0,0.0246429441406402
993,cystw_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,0.023977826627900736
1752,volum_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,0.017357996749845075
1598,volum_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,0.01624306740825742
1038,volum_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,0.016163373571485482
1190,echo_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,0.014896813613125979
1594,cyst_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,0.013019674945314861
1593,sepst_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,0.012745729028517972
1303,maxdi_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,0.01146486045898725
1596,echo_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,0.011215093276544092
1592,solid_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,0.011214998588459828
1243,sepst_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,0.007890385104408424
866,cyst_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,0.006162965061886254
864,solid_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,0.0061613108305514745
868,echo_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,0.006160872997264366
1738,volum_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,0.005639891612373332
799,maxdi_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,0.0037025935460712756
1246,echo_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,0.0036837224585014937
1244,cyst_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,0.0036837224582728307
1597,maxdi_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,0.002831247683121143
1121,maxdi_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,0.0015776921804620512
1541,maxdi_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,0.0009296224834061559
800,volum_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,0.0005515097888560639
6,biopolink1,0.0003650280126355228
1158,solid_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,7.320001253346356e-05
1261,maxdi_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,1.0503670864351326e-05
1611,maxdi_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,5.376886951196765e-06
1065,maxdi_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,4.370890650983792e-06
880,cyst_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,2.135113714480172e-06
995,maxdi_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,2.1304650792389194e-06
1485,maxdi_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,1.5633395487399773e-06
1276,volum_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,1.4114336608112588e-06
1150,volum_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,7.13614788398114e-07
996,volum_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,6.221194512150713e-07
994,echo_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,5.645734307829272e-07
1066,volum_study_yr_1_side_L_source_TVQ_VISIT_2_sbcd_1,5.292875462310252e-07
884,volum_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,2.6959514487568505e-08
593,tvu_assess_days_q_study_yr_4,-0.0
579,ovary_vol_study_yr_4,0.0
577,ovary_volr_study_yr_4,-0.0
597,tvudays_pvis3_study_yr_4,-0.0
602,detl_p_study_yr_5,-0.0
603,detr_p_study_yr_5,-0.0
607,QAMETHOD_study_yr_5,0.0
608,detl_q_study_yr_5,-0.0
610,tvures_qvis1_study_yr_5,-0.0
612,lvol_p_study_yr_5,0.0
617,lantero_q_study_yr_5,0.0
546,rlong_q_study_yr_4,-0.0
558,ovcyst_solidl_study_yr_4,0.0
576,ovary_diaml_study_yr_4,0.0
566,ovcyst_voll_study_yr_4,0.0
545,rlong_p_study_yr_4,-0.0
621,ltran_q_study_yr_5,0.0
542,ltran_q_study_yr_4,0.0
1766,volum_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,-0.0
539,llong_p_study_yr_4,0.0
538,lantero_q_study_yr_4,0.0
533,lvol_p_study_yr_4,0.0
531,tvures_qvis1_study_yr_4,-0.0
529,detl_q_study_yr_4,-0.0
528,QAMETHOD_study_yr_4,0.0
524,detr_p_study_yr_4,-0.0
523,detl_p_study_yr_4,-0.0
518,tvudays_pvis3_study_yr_3,-0.0
556,ovcyst_solidr_study_yr_4,0.0
561,ovcyst_outline_study_yr_4,0.0
564,ovcyst_diam_study_yr_4,0.0
565,ovcyst_volr_study_yr_4,0.0
618,llong_p_study_yr_5,0.0
1346,volum_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,0.0
655,ovary_diaml_study_yr_5,0.0
644,ovcyst_volr_study_yr_5,0.0
645,ovcyst_voll_study_yr_5,0.0
624,rlong_p_study_yr_5,-0.0
656,ovary_volr_study_yr_5,-0.0
658,ovary_vol_study_yr_5,0.0
640,ovcyst_outline_study_yr_5,0.0
672,tvu_assess_days_q_study_yr_5,-0.0
676,tvudays_pvis3_study_yr_5,-0.0
813,maxdi_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,-0.0
827,maxdi_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,-0.0
637,ovcyst_solidl_study_yr_5,0.0
841,maxdi_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,-0.0
635,ovcyst_solidr_study_yr_5,0.0
1481,sepst_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,0.0
882,echo_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,0.0
643,ovcyst_diam_study_yr_5,0.0
1626,volum_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,0.0
1149,maxdi_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_3,0.0
625,rlong_q_study_yr_5,-0.0
1624,echo_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,0.0
1275,maxdi_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_3,0.0
1262,volum_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_2,0.0
926,volum_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,-0.0
992,cyst_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,0.0
1010,volum_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,0.0
1135,maxdi_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,0.0
990,solid_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,-1.4114334791801502e-07
991,sepst_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_2,-1.528669988077411e-07
1612,volum_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,-4.054386970585967e-07
883,maxdi_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,-7.138678400586266e-07
1486,volum_study_yr_2_side_R_source_TVQ_VISIT_2_sbcd_1,-1.111344413818911e-06
1136,volum_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_2,-1.3549763996650257e-06
1608,cyst_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,-4.516583819745508e-06
1610,echo_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,-4.516583819745508e-06
1625,maxdi_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,-0.0007226106364576916
551,phycons_study_yr_4,-4.667857277136519
630,phycons_study_yr_5,-4.667857277136519
590,ca125i_assess_days_study_yr_4,-5.032876601264796
432,ca125i_assess_days_study_yr_2,-5.032876601264796
511,ca125i_assess_days_study_yr_3,-5.032876601264796
669,ca125i_assess_days_study_yr_5,-5.032876601264796
642,ovcyst_diaml_study_yr_5,-5.116464042860087
563,ovcyst_diaml_study_yr_4,-5.116464042860087
653,ovary_diam_study_yr_5,-5.8501083780982
574,ovary_diam_study_yr_4,-5.8501083780982
525,tvures_pvis1_study_yr_4,-6.375545627278797
604,tvures_pvis1_study_yr_5,-6.375545627278797
1430,volum_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,-6.755414082054631
1765,maxdi_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,-6.755414082054631
925,maxdi_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,-6.755414082054631
562,ovcyst_diamr_study_yr_4,-7.21011673151751
641,ovcyst_diamr_study_yr_5,-7.21011673151751
541,ltran_p_study_yr_4,-12.260616235433536
620,ltran_p_study_yr_5,-12.260616235433536
605,tvures_pvis2_study_yr_5,-12.873392783077561
526,tvures_pvis2_study_yr_4,-12.873392783077561
532,tvures_qvis2_study_yr_4,-14.93545864661654
611,tvures_qvis2_study_yr_5,-14.93545864661654
535,lvol_q_study_yr_4,-15.158852258852258
614,lvol_q_study_yr_5,-15.158852258852258
596,tvudays_pvis2_study_yr_4,-17.25277932184547
675,tvudays_pvis2_study_yr_5,-17.25277932184547
638,ovcyst_outlinel_study_yr_5,-18.19995602140292
559,ovcyst_outlinel_study_yr_4,-18.19995602140292
575,ovary_diamr_study_yr_4,-18.225337639459777
654,ovary_diamr_study_yr_5,-18.225337639459777
578,ovary_voll_study_yr_4,-20.01467032081251
657,ovary_voll_study_yr_5,-20.01467032081251
609,detr_q_study_yr_5,-26.095848660010507
530,detr_q_study_yr_4,-26.095848660010507
547,rtran_p_study_yr_4,-54.167102966841185
626,rtran_p_study_yr_5,-54.167102966841185
560,ovcyst_solid_study_yr_4,-62.262286860581746
639,ovcyst_solid_study_yr_5,-62.262286860581746
631,physid_study_yr_5,-85.7396408839779
552,physid_study_yr_4,-85.7396408839779
534,rvol_p_study_yr_4,-158.65942492012778
613,rvol_p_study_yr_5,-158.65942492012778
629,medcomp_study_yr_5,-646.6197916666667
550,medcomp_study_yr_4,-646.6197916666667
2,build_cancers,
3,build_incidence_cutoff,
35,ca125_src2,
36,ca125_src3,
37,ca125_src4,
38,ca125_src5,
161,build_death_cutoff,
193,sex,
203,study_yr_study_yr_0,
271,build_cancers_study_yr_0,
272,build_incidence_cutoff_study_yr_0,
282,study_yr_study_yr_1,
350,build_cancers_study_yr_1,
351,build_incidence_cutoff_study_yr_1,
361,study_yr_study_yr_2,
429,build_cancers_study_yr_2,
430,build_incidence_cutoff_study_yr_2,
440,study_yr_study_yr_3,
448,tvures_pvis3_study_yr_3,
508,build_cancers_study_yr_3,
509,build_incidence_cutoff_study_yr_3,
519,study_yr_study_yr_4,
527,tvures_pvis3_study_yr_4,
553,tvu_result_study_yr_4,
568,ovcyst_morphr_study_yr_4,
569,ovcyst_morphl_study_yr_4,
570,ovcyst_morph_study_yr_4,
571,ovcyst_sumr_study_yr_4,
572,ovcyst_suml_study_yr_4,
573,ovcyst_sum_study_yr_4,
580,visl_study_yr_4,
581,visr_study_yr_4,
582,visboth_study_yr_4,
583,viseith_study_yr_4,
584,numcystl_study_yr_4,
585,numcystr_study_yr_4,
586,numcyst_study_yr_4,
587,build_cancers_study_yr_4,
588,build_incidence_cutoff_study_yr_4,
598,study_yr_study_yr_5,
606,tvures_pvis3_study_yr_5,
632,tvu_result_study_yr_5,
647,ovcyst_morphr_study_yr_5,
648,ovcyst_morphl_study_yr_5,
649,ovcyst_morph_study_yr_5,
650,ovcyst_sumr_study_yr_5,
651,ovcyst_suml_study_yr_5,
652,ovcyst_sum_study_yr_5,
659,visl_study_yr_5,
660,visr_study_yr_5,
661,visboth_study_yr_5,
662,viseith_study_yr_5,
663,numcystl_study_yr_5,
664,numcystr_study_yr_5,
665,numcyst_study_yr_5,
666,build_cancers_study_yr_5,
667,build_incidence_cutoff_study_yr_5,
677,VISIT_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,
678,side_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,
679,sbcd_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,
680,study_yr_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,
681,source_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,
689,build_cancers_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,
690,build_incidence_cutoff_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,
691,VISIT_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,
692,side_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,
693,sbcd_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,
694,study_yr_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,
695,source_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,
703,build_cancers_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,
704,build_incidence_cutoff_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,
705,VISIT_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,
706,side_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,
707,sbcd_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,
708,study_yr_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,
709,source_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,
712,cyst_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,
717,build_cancers_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,
718,build_incidence_cutoff_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,
719,VISIT_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,
720,side_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,
721,sbcd_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,
722,study_yr_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,
723,source_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,
724,solid_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,
725,sepst_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,
726,cyst_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,
727,cystw_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,
728,echo_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,
731,build_cancers_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,
732,build_incidence_cutoff_study_yr_0_side_L_source_TVQ_VISIT_2_sbcd_1,
733,VISIT_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,
734,side_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,
735,sbcd_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,
736,study_yr_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,
737,source_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,
745,build_cancers_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,
746,build_incidence_cutoff_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_1,
747,VISIT_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,
748,side_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,
749,sbcd_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,
750,study_yr_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,
751,source_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,
759,build_cancers_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,
760,build_incidence_cutoff_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,
761,VISIT_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,
762,side_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,
763,sbcd_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,
764,study_yr_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,
765,source_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,
773,build_cancers_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,
774,build_incidence_cutoff_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_3,
775,VISIT_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,
776,side_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,
777,sbcd_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,
778,study_yr_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,
779,source_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,
787,build_cancers_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,
788,build_incidence_cutoff_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_1,
789,VISIT_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,
790,side_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,
791,sbcd_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,
792,study_yr_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,
793,source_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,
801,build_cancers_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,
802,build_incidence_cutoff_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,
803,VISIT_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,
804,side_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,
805,sbcd_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,
806,study_yr_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,
807,source_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,
808,solid_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,
809,sepst_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,
810,cyst_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,
811,cystw_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,
812,echo_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,
815,build_cancers_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,
816,build_incidence_cutoff_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,
817,VISIT_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,
818,side_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,
819,sbcd_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,
820,study_yr_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,
821,source_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,
822,solid_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,
823,sepst_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,
824,cyst_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,
825,cystw_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,
826,echo_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,
829,build_cancers_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,
830,build_incidence_cutoff_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,
831,VISIT_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
832,side_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
833,sbcd_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
834,study_yr_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
835,source_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
836,solid_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
837,sepst_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
838,cyst_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
839,cystw_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
840,echo_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
842,volum_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
843,build_cancers_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
844,build_incidence_cutoff_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_3,
845,VISIT_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,
846,side_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,
847,sbcd_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,
848,study_yr_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,
849,source_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,
857,build_cancers_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,
858,build_incidence_cutoff_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,
859,VISIT_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,
860,side_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,
861,sbcd_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,
862,study_yr_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,
863,source_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,
865,sepst_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,
867,cystw_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,
871,build_cancers_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,
872,build_incidence_cutoff_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,
873,VISIT_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,
874,side_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,
875,sbcd_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,
876,study_yr_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,
877,source_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,
878,solid_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,
879,sepst_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,
881,cystw_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,
885,build_cancers_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,
886,build_incidence_cutoff_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_3,
887,VISIT_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,
888,side_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,
889,sbcd_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,
890,study_yr_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,
891,source_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,
892,solid_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,
893,sepst_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,
895,cystw_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,
896,echo_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,
899,build_cancers_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,
900,build_incidence_cutoff_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_1,
901,VISIT_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
902,side_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
903,sbcd_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
904,study_yr_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
905,source_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
906,solid_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
907,sepst_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
908,cyst_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
909,cystw_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
910,echo_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
911,maxdi_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
912,volum_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
913,build_cancers_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
914,build_incidence_cutoff_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_2,
915,VISIT_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,
916,side_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,
917,sbcd_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,
918,study_yr_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,
919,source_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,
920,solid_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,
921,sepst_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,
922,cyst_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,
923,cystw_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,
924,echo_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,
927,build_cancers_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,
928,build_incidence_cutoff_study_yr_0_side_R_source_TVQ_VISIT_2_sbcd_3,
929,VISIT_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,
930,side_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,
931,sbcd_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,
932,study_yr_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,
933,source_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,
941,build_cancers_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,
942,build_incidence_cutoff_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_1,
943,VISIT_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,
944,side_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,
945,sbcd_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,
946,study_yr_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,
947,source_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,
955,build_cancers_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,
